Team,ScoreDescending,Overs,RPO,Lead,Inns,Result,Opposition,Ground,Start Date,Declared,Wickets
England,526,133.16666666666666,3.94,117,2,won,New Zealand,Leeds,2004-06-03,0,10
India,526,136.66666666666666,3.84,342,2,won,Bangladesh,Dhaka,2004-12-10,0,10
India,526,152.83333333333334,3.44,526,1,draw,Australia,Adelaide,2008-01-24,0,10
South Africa,525,153.83333333333334,3.41,525,1,won,New Zealand,Gqeberha,2013-01-11,1,8
New Zealand,524,172.0,3.04,389,3,won,Sri Lanka,Wellington,2015-01-03,1,5
India,523,161.83333333333334,3.23,-33,2,won,Australia,Adelaide,2003-12-12,0,10
England,523,167.5,3.12,207,2,won,India,Eden Gardens,2012-12-05,0,10
New Zealand,523,131.33333333333334,3.98,134,2,lost,England,Lord's,2015-05-21,0,10
Pakistan,523,151.16666666666666,3.45,523,1,draw,England,Abu Dhabi,2015-10-13,1,8
Sri Lanka,522,150.66666666666666,3.46,522,1,won,South Africa,Galle,2000-07-20,0,10
New Zealand,522,146.0,3.57,311,2,won,Sri Lanka,Wellington,2005-04-11,1,9
South Africa,522,176.33333333333334,2.96,319,2,won,England,Leeds,2008-07-18,0,10
West Indies,522,163.5,3.19,171,2,won,New Zealand,North Sound,2012-07-25,0,10
Bangladesh,522,160.0,3.26,522,1,won,Zimbabwe,Mirpur,2018-11-11,1,7
England,521,169.83333333333334,3.06,82,2,draw,Pakistan,Birmingham,1987-07-23,0,10
Australia,521,158.16666666666666,3.29,521,1,draw,New Zealand,Perth,1989-11-24,1,9
Australia,521,144.83333333333334,3.59,521,1,draw,Pakistan,Rawalpindi,1994-10-05,1,9
India,521,167.0,3.11,521,1,draw,England,Nottingham,1996-07-04,0,10
Pakistan,521,159.16666666666666,3.27,195,2,won,England,The Oval,1996-08-22,1,8
England,521,187.66666666666663,2.77,131,2,draw,New Zealand,Auckland,1997-01-24,0,10
India,521,150.83333333333334,3.45,391,3,draw,West Indies,St John's,2006-06-02,1,6
India,521,160.0,3.25,521,1,won,England,Ahmedabad,2012-11-15,1,8
India,520,202.0,2.57,139,2,draw,Australia,Adelaide,1985-12-13,0,10
India,520,152.66666666666666,3.4,241,2,won,New Zealand,Hamilton,2009-03-18,0,10
Australia,520,130.66666666666666,3.97,520,1,won,West Indies,Perth,2009-12-16,1,7
Sri Lanka,520,124.0,4.19,520,1,won,India,Galle,2010-07-18,1,8
New Zealand,520,148.66666666666666,3.49,386,2,won,West Indies,Wellington,2017-12-01,1,9
England,519,160.83333333333334,3.22,519,1,draw,India,Manchester,1990-08-09,0,10
South Africa,519,186.33333333333331,2.78,100,2,draw,Zimbabwe,Bulawayo,2001-09-14,1,8
Australia,519,142.83333333333334,3.63,519,1,won,Pakistan,Hobart,2010-01-14,1,8
New Zealand,519,145.0,3.57,519,1,won,West Indies,Hamilton,2020-12-03,1,7
Australia,518,157.0,3.29,518,1,draw,England,Sydney,1991-01-04,0,10
India,518,142.83333333333334,3.62,518,1,draw,Sri Lanka,Colombo (SSC),1999-02-24,1,7
New Zealand,518,173.5,2.98,518,1,won,West Indies,Wellington,1999-12-26,1,9
India,517,170.0,3.04,172,2,draw,Australia,Wankhede,1986-10-15,1,5
Australia,517,162.5,3.18,387,2,won,West Indies,Adelaide,1997-01-25,0,10
South Africa,517,166.0,3.11,517,1,draw,Australia,Adelaide,1998-01-30,0,10
Australia,517,124.33333333333331,4.15,517,1,draw,Sri Lanka,Cairns,2004-07-09,0,10
England,517,152.0,3.4,296,3,draw,Australia,Brisbane,2010-11-25,1,1
South Africa,517,163.16666666666666,3.16,418,2,won,Pakistan,Dubai (DSC),2013-10-23,0,10
Australia,517,120.0,4.3,517,1,won,India,Adelaide,2014-12-09,1,7
India,516,147.66666666666666,3.49,204,2,draw,Pakistan,Mohali,2005-03-08,0,10
Australia,515,140.83333333333334,3.65,515,1,draw,West Indies,Adelaide,1989-02-03,0,10
India,515,206.83333333333331,2.48,146,2,draw,Sri Lanka,Mohali,1997-11-19,1,9
England,515,155.66666666666666,3.3,515,1,draw,India,The Oval,2002-09-05,0,10
New Zealand,515,174.83333333333334,2.94,515,1,draw,Sri Lanka,Colombo (PSS),2003-04-25,1,7
England,515,123.0,4.18,515,1,won,Pakistan,Leeds,2006-08-04,0,10
Sri Lanka,515,176.33333333333334,2.92,157,2,won,Zimbabwe,Harare,2020-01-19,1,9
Australia,514,171.0,3.0,514,1,draw,England,Adelaide,1986-12-12,1,5
England,514,135.83333333333334,3.78,514,1,won,West Indies,Birmingham,2017-08-17,1,8
Australia,513,125.0,4.1,521,3,won,Sri Lanka,Hobart,1989-12-16,1,5
Australia,513,173.83333333333334,2.95,244,2,won,Pakistan,Rawalpindi,1998-10-01,0,10
India,513,196.0,2.61,513,1,draw,West Indies,St John's,2002-05-10,1,9
Australia,513,165.5,3.09,-38,2,won,England,Adelaide,2006-12-01,0,10
England,513,159.16666666666666,3.22,415,2,won,Australia,Melbourne,2010-12-26,0,10
Bangladesh,513,129.83333333333334,3.95,513,1,draw,Sri Lanka,Chattogram,2018-01-31,0,10
New Zealand,512,197.0,2.59,512,1,draw,England,Wellington,1988-03-03,1,6
India,512,162.16666666666666,3.15,512,1,draw,Sri Lanka,Wankhede,1997-12-03,0,10
England,512,145.33333333333334,3.52,512,1,won,Sri Lanka,Manchester,2002-06-13,0,10
Australia,512,152.0,3.36,351,3,won,Sri Lanka,Galle,2004-03-08,1,8
South Africa,512,188.0,2.72,-81,2,draw,New Zealand,Cape Town,2006-04-27,0,10
West Indies,511,152.83333333333334,3.34,511,1,draw,New Zealand,Georgetown,1985-04-06,1,6
India,511,161.83333333333334,3.15,511,1,won,Sri Lanka,Lucknow,1994-01-18,0,10
Australia,511,153.0,3.33,478,3,won,New Zealand,Hamilton,2010-03-27,1,8
Pakistan,511,174.66666666666666,2.92,314,2,draw,Sri Lanka,Abu Dhabi,2011-10-18,1,6
South Africa,510,190.66666666666663,2.67,510,1,draw,India,Kanpur,2004-11-20,1,9
Pakistan,510,147.16666666666666,3.46,510,1,won,Zimbabwe,Harare,2021-05-07,1,8
India,509,178.33333333333334,2.85,509,1,draw,Pakistan,Lahore,1989-12-01,0,10
New Zealand,509,164.66666666666666,3.09,50,2,draw,South Africa,Hamilton,2004-03-10,0,10
India,508,170.0,2.98,-7,2,draw,England,The Oval,2002-09-05,0,10
New Zealand,508,174.5,2.91,508,1,won,West Indies,Kingston,2014-06-08,1,7
Bangladesh,508,154.0,3.29,508,1,won,West Indies,Mirpur,2018-11-30,0,10
Zimbabwe,507,152.5,3.32,507,1,draw,West Indies,Harare,2003-11-04,1,9
West Indies,507,162.16666666666666,3.12,111,3,draw,New Zealand,Dunedin,2013-12-03,0,10
Pakistan,505,126.0,4.0,505,1,draw,England,Manchester,1992-07-02,1,9
India,505,183.0,2.75,373,3,draw,New Zealand,Mohali,1999-10-10,1,3
Sri Lanka,505,148.83333333333334,3.39,269,2,won,Zimbabwe,Kandy,2002-01-04,0,10
England,505,125.0,4.04,505,1,won,Bangladesh,Lord's,2010-05-27,0,10
Australia,505,109.66666666666669,4.6,97,2,won,India,Brisbane,2014-12-17,0,10
Australia,505,153.16666666666666,3.29,135,2,won,New Zealand,Christchurch,2016-02-20,0,10
South Africa,504,158.33333333333334,3.18,409,2,won,Sri Lanka,Cape Town,2001-01-02,1,7
Pakistan,504,129.83333333333334,3.88,331,2,lost,England,The Oval,2006-08-17,0,10
Sri Lanka,504,144.66666666666666,3.48,504,1,won,Zimbabwe,Harare,2016-11-06,0,10
Australia,503,171.66666666666666,2.93,503,1,draw,West Indies,Sydney,1993-01-02,1,9
Zimbabwe,503,161.0,3.12,276,3,draw,India,Nagpur,2000-11-25,0,6
India,503,154.16666666666666,3.26,266,2,won,Australia,Hyderabad,2013-03-02,0,10
New Zealand,503,121.66666666666669,4.13,503,1,won,India,Auckland,2014-02-06,0,10
Bangladesh,503,153.66666666666666,3.27,503,1,won,Zimbabwe,Chattogram,2014-11-12,0,10
Australia,502,157.5,3.18,502,1,won,Sri Lanka,Adelaide,1996-01-25,1,9
India,502,136.0,3.69,502,1,won,South Africa,Visakhapatnam,2019-10-02,1,7
England,501,156.83333333333334,3.19,53,2,draw,Pakistan,Leeds,1996-08-08,0,10
Australia,501,123.0,4.07,329,2,won,England,Leeds,1997-07-24,1,9
India,501,165.0,3.03,110,2,won,Australia,Chennai,2001-03-18,0,10
West Indies,501,163.16666666666666,3.07,501,1,draw,India,Georgetown,2002-04-11,0,10
Bangladesh,501,148.83333333333334,3.36,32,2,draw,New Zealand,Chattogram,2013-10-09,0,10
Australia,500,165.0,3.03,500,1,won,Sri Lanka,Melbourne,1995-12-26,1,6
West Indies,500,131.0,3.81,373,2,won,England,St John's,1998-03-20,1,7
India,500,159.0,3.14,500,1,draw,New Zealand,Ahmedabad,2003-10-08,1,5
Sri Lanka,500,107.0,4.67,369,2,won,Bangladesh,Kandy,2007-07-11,1,4
South Africa,500,155.33333333333334,3.21,166,2,won,India,Durban,2013-12-26,0,10
India,500,171.16666666666666,2.92,304,2,draw,West Indies,Kingston,2016-07-30,1,9
Sri Lanka,499,148.83333333333334,3.35,499,1,draw,England,Galle,2007-12-18,1,8
India,499,132.16666666666666,3.77,91,2,won,Australia,Mohali,2013-03-14,0,10
England,499,152.0,3.28,499,1,won,South Africa,Gqeberha,2020-01-16,1,9
South Africa,498,165.0,3.01,276,2,won,New Zealand,Wellington,1999-03-18,1,8
Sri Lanka,498,148.16666666666666,3.36,-63,2,draw,New Zealand,Napier,2005-04-04,0,10
England,498,132.0,3.77,498,1,won,Sri Lanka,Chester-le-Street,2016-05-27,1,9
Sri Lanka,497,151.16666666666666,3.28,323,2,draw,New Zealand,Wellington,1991-01-31,0,10
West Indies,497,171.5,2.89,139,2,draw,India,Eden Gardens,2002-10-30,0,10
Australia,497,126.0,3.94,497,1,won,England,Manchester,2019-09-04,1,8
India,497,116.5,4.26,497,1,won,South Africa,Ranchi,2019-10-19,1,9
Australia,496,195.0,2.54,11,2,draw,New Zealand,Adelaide,1987-12-11,0,10
New Zealand,496,160.0,3.1,297,2,draw,England,Manchester,1999-08-05,1,9
Pakistan,496,144.0,3.44,292,3,draw,India,Mohali,2005-03-08,1,9
England,496,173.5,2.85,77,2,won,Bangladesh,Mirpur,2010-03-20,0,10
England,496,155.0,3.2,96,2,won,Sri Lanka,Cardiff,2011-05-26,1,5
England,496,144.83333333333334,3.42,39,2,draw,India,Nottingham,2014-07-09,0,10
South Africa,496,146.0,3.39,496,1,won,Bangladesh,Potchefstroom,2017-09-28,1,3
South Africa,495,181.0,2.73,327,2,won,Sri Lanka,Colombo (SSC),1993-09-06,0,10
India,495,144.83333333333334,3.41,17,2,won,Australia,Bengaluru,2010-10-09,0,10
New Zealand,495,123.66666666666669,4.0,495,1,won,Zimbabwe,Napier,2012-01-26,1,7
India,495,108.0,4.58,313,2,won,West Indies,Wankhede,2013-11-14,0,10
South Africa,494,141.33333333333334,3.49,418,2,won,India,Ahmedabad,2008-04-03,1,7
Australia,494,127.66666666666669,3.86,494,1,won,South Africa,Cape Town,2014-03-01,1,7
Sri Lanka,494,129.16666666666666,3.82,494,1,won,Bangladesh,Galle,2017-03-07,0,10
Pakistan,493,161.83333333333334,3.04,493,1,won,West Indies,Sharjah,2002-01-31,0,10
India,493,114.0,4.32,343,2,won,Bangladesh,Indore,2019-11-14,1,6
Sri Lanka,493,159.33333333333334,3.09,493,1,won,Bangladesh,Pallekele,2021-04-29,1,7
New Zealand,492,175.0,2.81,492,1,draw,Pakistan,Wellington,1985-01-18,0,10
Australia,492,130.33333333333334,3.77,492,1,won,England,Brisbane,2002-11-07,0,10
Australia,492,128.83333333333334,3.81,492,1,draw,England,The Oval,2013-08-21,1,9
England,491,144.16666666666666,3.4,164,2,draw,Australia,Melbourne,2017-12-26,0,10
Australia,490,153.66666666666666,3.18,490,1,lost,West Indies,Bridgetown,1999-03-26,0,10
Pakistan,490,140.66666666666666,3.48,330,2,won,Bangladesh,Dhaka,2002-01-09,1,9
Pakistan,490,116.66666666666669,4.2,475,3,draw,India,Faisalabad,2006-01-21,1,8
England,490,141.0,3.47,321,3,lost,West Indies,Leeds,2017-08-25,1,8
Australia,489,115.16666666666669,4.24,252,2,won,West Indies,Georgetown,2003-04-10,0,10
Pakistan,489,160.16666666666666,3.05,202,2,won,India,Lahore,2004-04-05,0,10
New Zealand,489,162.16666666666666,3.01,175,2,draw,South Africa,Hamilton,2017-03-25,0,10
Bangladesh,488,149.5,3.26,488,1,won,Zimbabwe,Chattogram,2005-01-06,0,10
Australia,488,138.83333333333334,3.51,331,3,draw,Sri Lanka,Colombo (SSC),2011-09-16,0,10
India,488,162.0,3.01,-49,2,draw,England,Rajkot,2016-11-09,0,10
South Africa,488,136.83333333333334,3.56,488,1,won,Australia,Johannesburg,2018-03-30,0,10
Pakistan,487,163.0,2.98,487,1,draw,India,Chennai,1987-02-03,1,9
New Zealand,487,181.0,2.69,487,1,draw,Zimbabwe,Wellington,2000-12-26,1,7
Australia,487,139.0,3.5,210,2,won,South Africa,Melbourne,2001-12-26,0,10
England,487,142.33333333333334,3.42,487,1,won,India,Lord's,2002-07-25,0,10
India,487,151.83333333333334,3.2,487,1,draw,New Zealand,Ahmedabad,2010-11-04,0,10
India,487,122.5,3.97,487,1,won,Sri Lanka,Pallekele,2017-08-12,0,10
Australia,487,112.0,4.34,397,3,won,England,Birmingham,2019-08-01,1,7
Australia,486,131.0,3.7,486,1,draw,New Zealand,Brisbane,2001-11-08,1,9
Sri Lanka,486,145.66666666666666,3.33,486,1,draw,South Africa,Galle,2004-08-04,0,10
England,486,112.83333333333331,4.3,486,1,draw,Sri Lanka,Lord's,2011-06-03,0,10
England,486,116.5,4.17,338,2,won,India,The Oval,2014-08-15,0,10
New Zealand,485,174.83333333333334,2.77,485,1,draw,Australia,Adelaide,1987-12-11,1,9
Australia,485,157.5,3.07,485,1,won,New Zealand,Christchurch,1993-02-25,0,10
India,485,155.0,3.12,485,1,draw,Sri Lanka,Nagpur,1997-11-26,0,10
Australia,485,158.0,3.06,485,1,draw,England,Brisbane,1998-11-20,0,10
Sri Lanka,485,159.16666666666666,3.04,-33,2,draw,India,Colombo (SSC),1999-02-24,0,10
Pakistan,485,146.0,3.32,279,2,won,West Indies,Lahore,2006-11-11,0,10
South Africa,484,128.0,3.78,484,1,lost,England,The Oval,2003-09-04,0,10
New Zealand,484,111.16666666666669,4.35,253,2,won,Zimbabwe,Bulawayo,2005-08-15,0,10
West Indies,484,160.0,3.02,484,1,won,Bangladesh,Kingstown,2014-09-05,1,7
Sri Lanka,484,152.5,3.17,484,1,won,West Indies,Galle,2015-10-14,0,10
New Zealand,483,159.0,3.03,392,3,draw,India,Auckland,1990-02-22,1,5
India,483,168.66666666666666,2.86,170,2,draw,Australia,Sydney,1992-01-02,0,10
Sri Lanka,483,152.0,3.17,-32,2,draw,New Zealand,Colombo (PSS),2003-04-25,0,10
Sri Lanka,483,168.0,2.87,169,3,draw,Pakistan,Abu Dhabi,2011-10-18,0,10
England,482,141.0,3.41,225,2,draw,Australia,Manchester,1985-08-01,1,9
India,482,104.5,4.61,91,2,draw,New Zealand,Auckland,1990-02-22,0,10
South Africa,482,121.0,3.98,267,2,won,Bangladesh,Potchefstroom,2002-10-25,1,5
India,482,135.66666666666666,3.55,-108,2,draw,West Indies,Wankhede,2011-11-22,0,10
Sri Lanka,482,159.33333333333334,3.02,482,1,won,Pakistan,Dubai (DSC),2017-10-06,0,10
Pakistan,482,164.33333333333334,2.93,482,1,draw,Australia,Dubai (DSC),2018-10-07,0,10
West Indies,481,107.0,4.49,481,1,won,Zimbabwe,Bulawayo,2003-11-12,0,10
India,481,158.83333333333334,3.02,283,2,won,England,Nottingham,2007-07-27,0,10
Australia,481,158.66666666666666,3.03,221,2,draw,England,Brisbane,2010-11-25,0,10
Australia,481,125.16666666666669,3.84,481,1,won,England,The Oval,2015-08-20,0,10
South Africa,481,154.0,3.12,481,1,won,New Zealand,Centurion,2016-08-27,1,8
England,480,196.0,2.44,480,1,draw,Pakistan,Lahore,2000-11-15,1,8
South Africa,480,109.83333333333331,4.37,211,2,won,Zimbabwe,Centurion,2005-03-11,1,7
Australia,480,135.0,3.55,480,1,won,West Indies,Brisbane,2009-11-26,1,8
Sri Lanka,480,168.5,2.84,301,3,draw,Pakistan,Abu Dhabi,2013-12-31,1,5
Sri Lanka,479,200.5,2.38,479,1,draw,Pakistan,Faisalabad,1985-10-16,0,10
Australia,479,151.0,3.17,479,1,won,West Indies,Brisbane,1996-11-22,0,10
South Africa,479,191.66666666666663,2.49,321,2,won,India,Bengaluru,2000-03-02,0,10
Australia,479,136.0,3.52,479,1,draw,West Indies,North Sound,2008-05-30,1,7
Sri Lanka,479,131.66666666666666,3.63,-7,2,draw,England,Lord's,2011-06-03,0,10
England,478,138.66666666666666,3.44,360,2,won,Australia,Birmingham,1997-06-05,1,9
Pakistan,478,137.16666666666666,3.48,270,2,won,Sri Lanka,Karachi,2004-10-28,0,10
Australia,478,141.0,3.39,478,1,lost,India,Bengaluru,2010-10-09,0,10
England,478,129.0,3.7,344,3,won,New Zealand,Lord's,2015-05-21,0,10
England,477,154.0,3.09,211,3,draw,India,The Oval,1990-08-23,1,4
England,477,160.5,2.97,477,1,draw,South Africa,Leeds,1994-08-04,1,9
Australia,477,144.66666666666666,3.29,117,3,lost,England,Birmingham,1997-06-05,0,10
West Indies,477,138.5,3.44,123,2,draw,Sri Lanka,Gros Islet,2003-06-20,1,9
England,477,123.16666666666669,3.87,477,1,won,Australia,Nottingham,2005-08-25,0,10
England,477,157.33333333333334,3.03,477,1,lost,India,Chennai,2016-12-16,0,10
New Zealand,476,149.16666666666666,3.19,476,1,draw,England,Lord's,1994-06-16,0,10
New Zealand,476,156.0,3.05,476,1,draw,Pakistan,Christchurch,2001-03-15,0,10
Sri Lanka,476,162.0,2.93,476,1,won,West Indies,Providence,2008-03-22,1,8
India,476,180.0,2.64,162,3,draw,New Zealand,Napier,2009-03-26,0,4
England,476,162.83333333333334,2.92,101,2,draw,New Zealand,Hamilton,2019-11-29,0,10
Sri Lanka,476,149.83333333333334,3.17,374,3,draw,West Indies,North Sound,2021-03-21,0,10
India,475,162.0,2.93,-97,2,draw,Australia,Sydney,2015-01-06,0,10
South Africa,475,132.0,3.59,475,1,won,England,Centurion,2016-01-22,0,10
Sri Lanka,475,128.33333333333334,3.7,78,3,lost,England,Chester-le-Street,2016-05-27,0,10
West Indies,474,134.5,3.52,474,1,won,England,St John's,1986-04-11,0,10
Australia,474,117.83333333333331,4.02,-231,2,draw,India,Sydney,2004-01-02,0,10
Australia,474,130.0,3.64,474,1,won,India,Bengaluru,2004-10-06,0,10
England,474,131.66666666666666,3.6,474,1,won,India,Lord's,2011-07-21,1,8
South Africa,474,148.66666666666666,3.18,474,1,draw,New Zealand,Wellington,2012-03-23,1,9
India,474,104.83333333333331,4.52,474,1,won,Afghanistan,Bengaluru,2018-06-14,0,10
South Africa,473,162.0,2.91,330,3,lost,Australia,Cape Town,2002-03-08,0,10
Sri Lanka,473,174.0,2.71,157,2,draw,Australia,Colombo (SSC),2011-09-16,0,10
Australia,473,150.66666666666666,3.13,473,1,won,England,Adelaide,2021-12-16,1,9
West Indies,472,164.5,2.86,277,2,won,New Zealand,Bridgetown,1996-04-19,0,10
Pakistan,472,135.0,3.49,472,1,won,West Indies,Sharjah,2002-02-07,0,10
England,472,133.16666666666666,3.54,472,1,won,Zimbabwe,Lord's,2003-05-22,0,10
India,472,143.66666666666666,3.28,122,2,draw,New Zealand,Hyderabad,2010-11-12,0,10
Sri Lanka,472,153.33333333333334,3.07,472,1,won,Pakistan,Galle,2012-06-22,0,10
Australia,471,132.0,3.56,180,3,won,Sri Lanka,Colombo (SSC),1992-08-17,0,10
Pakistan,471,136.16666666666666,3.45,168,2,won,West Indies,Rawalpindi,1997-11-29,0,10
South Africa,471,142.16666666666666,3.31,471,1,won,New Zealand,Bloemfontein,2000-11-17,1,9
India,471,159.0,2.96,332,3,draw,West Indies,Eden Gardens,2002-10-30,0,8
New Zealand,471,139.0,3.38,248,2,draw,Pakistan,Napier,2009-12-11,0,10
Sri Lanka,470,170.0,2.76,470,1,won,England,Galle,2001-02-22,1,5
West Indies,470,138.16666666666666,3.4,97,2,draw,New Zealand,St George's,2002-06-28,0,10
South Africa,470,130.83333333333334,3.59,297,2,won,Bangladesh,Chattogram,2003-04-24,1,2
Sri Lanka,470,142.5,3.29,470,1,won,South Africa,Colombo (SSC),2004-08-11,0,10
England,470,123.33333333333331,3.81,470,1,won,West Indies,The Oval,2004-08-19,0,10
New Zealand,470,138.5,3.39,470,1,won,England,Hamilton,2008-03-05,0,10
Pakistan,470,154.83333333333334,3.03,132,2,won,Bangladesh,Mirpur,2011-12-17,0,10
Pakistan,469,169.83333333333334,2.76,469,1,won,Australia,Karachi,1988-09-15,1,9
England,469,172.16666666666666,2.72,-49,2,draw,Australia,Sydney,1991-01-04,1,8
Sri Lanka,469,156.83333333333334,2.99,89,2,won,England,Colombo (SSC),1993-03-13,0,10
Australia,469,164.0,2.85,469,1,won,South Africa,Adelaide,1994-01-28,1,7
Sri Lanka,469,154.5,3.03,469,1,won,Zimbabwe,Kandy,1998-01-07,1,9
India,469,169.0,2.77,231,2,won,England,Mohali,2001-12-03,0,10
India,469,129.0,3.63,469,1,won,Australia,Mohali,2008-10-17,0,10
New Zealand,469,157.16666666666666,2.98,469,1,draw,Bangladesh,Chattogram,2013-10-09,0,10
England,469,162.0,2.89,469,1,won,West Indies,Manchester,2020-07-16,1,9
Australia,468,132.5,3.53,468,1,draw,England,The Oval,1989-08-24,0,10
England,468,96.66666666666669,4.84,549,3,won,New Zealand,Christchurch,2002-03-13,1,6
Bangladesh,468,126.0,3.71,468,1,won,Zimbabwe,Harare,2021-07-07,0,10
Sri Lanka,467,155.66666666666666,3.0,467,1,draw,Pakistan,Kandy,2000-06-28,0,5
Australia,467,116.83333333333331,3.99,467,1,won,Pakistan,Colombo (PSS),2002-10-03,0,10
England,467,131.83333333333334,3.54,552,3,won,New Zealand,Napier,2008-03-22,1,7
Bangladesh,467,134.16666666666666,3.48,129,2,won,Sri Lanka,Colombo (PSS),2017-03-15,0,10
Australia,467,155.16666666666666,3.0,467,1,won,New Zealand,Melbourne,2019-12-26,0,10
India,466,134.66666666666666,3.46,-44,2,draw,South Africa,Kanpur,2004-11-20,0,10
Australia,466,125.66666666666669,3.7,466,1,won,South Africa,Johannesburg,2009-02-26,0,10
Pakistan,466,156.16666666666666,2.98,54,2,won,Zimbabwe,Bulawayo,2011-09-01,0,10
India,466,148.33333333333334,3.14,367,3,won,England,The Oval,2021-09-02,0,10
India,465,163.5,2.84,465,1,draw,Pakistan,Jaipur,1987-02-21,1,8
New Zealand,465,160.5,2.89,465,1,won,Zimbabwe,Harare,2000-09-19,0,10
Pakistan,465,134.83333333333334,3.44,317,2,won,Bangladesh,Chattogram,2002-01-16,1,9
England,465,146.83333333333334,3.16,465,1,draw,New Zealand,Wellington,2013-03-14,0,10
India,465,128.83333333333334,3.6,-65,2,draw,Australia,Melbourne,2014-12-26,0,10
England,464,118.33333333333331,3.92,464,1,won,Australia,The Oval,1985-08-29,0,10
New Zealand,464,137.83333333333334,3.36,414,3,draw,India,Hamilton,1999-01-02,1,8
England,464,144.16666666666666,3.21,165,2,won,West Indies,St George's,2015-04-21,0,10
Australia,463,161.83333333333334,2.86,463,1,won,Pakistan,Brisbane,1995-11-09,0,10
Pakistan,463,144.66666666666666,3.2,-100,2,draw,New Zealand,Hamilton,2003-12-19,0,10
Australia,463,112.5,4.11,463,1,won,India,Sydney,2008-01-02,0,10
West Indies,463,126.5,3.66,-15,3,lost,India,Eden Gardens,2011-11-14,0,10
New Zealand,462,157.66666666666666,2.93,128,2,draw,England,Lord's,1990-06-21,1,9
Zimbabwe,462,188.5,2.45,462,1,draw,Sri Lanka,Bulawayo,1994-10-20,1,9
England,462,181.0,2.55,462,1,draw,South Africa,Birmingham,1998-06-04,0,10
South Africa,462,154.0,3.0,360,2,won,Zimbabwe,Harare,1999-11-11,1,9
Pakistan,462,115.66666666666669,3.99,462,1,draw,England,Faisalabad,2005-11-20,0,10
India,462,103.5,4.46,462,1,draw,Bangladesh,Fatullah,2015-06-10,1,6
Zimbabwe,461,161.0,2.86,461,1,draw,New Zealand,Bulawayo,1997-09-25,0,10
Australia,461,131.66666666666666,3.5,244,2,won,New Zealand,Perth,1997-11-20,0,10
England,461,133.0,3.46,342,2,won,Pakistan,Manchester,2006-07-27,1,9
Pakistan,461,147.66666666666666,3.12,227,3,draw,West Indies,Multan,2006-11-19,0,7
South Africa,460,120.33333333333331,3.82,460,1,won,Pakistan,Johannesburg,1995-01-19,0,10
New Zealand,460,120.16666666666669,3.82,290,2,won,Zimbabwe,Auckland,1998-02-26,0,10
England,460,152.5,3.01,185,2,won,Sri Lanka,Colombo (PSS),2012-04-03,0,10
Australia,460,134.66666666666666,3.41,304,2,won,Sri Lanka,Melbourne,2012-12-26,0,10
New Zealand,460,116.66666666666669,3.94,293,2,draw,England,Dunedin,2013-03-06,1,9
West Indies,460,137.16666666666666,3.35,239,2,won,New Zealand,Port of Spain,2014-06-16,0,10
New Zealand,460,114.0,4.03,460,1,won,West Indies,Wellington,2020-12-11,0,10
New Zealand,459,155.5,2.95,459,1,won,India,Christchurch,1990-02-02,0,10
England,459,119.0,3.85,13,2,draw,Pakistan,Birmingham,1992-06-04,1,7
Pakistan,459,149.0,3.08,459,1,won,Sri Lanka,Peshawar,1995-09-08,1,9
